"Região";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"Total"
"1 Região Norte";7198;7439;8067;8493;8789;8447;7909;8093;7774;7529;7402;6897;6838;6797;6426;6135;6129;6220;6013;5707;5752;5729;155783
"2 Região Nordeste";27373;26121;28506;27945;28628;26538;25967;25369;22877;21892;19982;18882;17849;17198;15463;15159;14468;14628;13935;13548;13373;13297;448998
"3 Região Sudeste";36791;34680;31995;30188;27988;24928;22920;22498;21316;20088;19390;18135;17747;17122;16435;16447;16291;15862;15938;15444;15313;15088;472604
"4 Região Sul";10799;9828;10256;9386;8987;8094;7573;7335;6980;6311;6004;5482;5488;5086;4916;5080;4925;4812;4903;4830;4582;4667;146324
"5 Região Centro-Oeste";5608;5628;5614;5379;5078;4866;4724;4551;4704;4427;4077;3856;3794;3830;3637;3554;3652;3781;3748;3567;3542;3360;94977
"Total";87769;83696;84438;81391;79470;72873;69093;67846;63651;60247;56855;53252;51716;50033;46877;46375;45465;45303;44537;43096;42562;42141;1318686
